Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
11:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.502224E-01,1.325672E+04,2.209082E+04
11:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.451145E-01,1.326766E+04,2.201961E+04
11:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.363950E-01,1.323639E+04,2.184385E+04
11:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.249344E-01,1.317306E+04,2.164280E+04
12:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.113081E-01,1.308427E+04,2.144424E+04
12:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.810177E-01,1.275778E+04,2.094239E+04
12:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.493632E-01,1.241569E+04,2.031860E+04
12:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.174650E-01,1.207103E+04,1.968144E+04
13:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.862866E-01,1.173510E+04,1.910833E+04
13:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.150795E-01,1.214166E+04,1.958584E+04
13:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.488295E-01,1.260591E+04,2.028783E+04
13:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.865406E-01,1.311521E+04,2.110103E+04
14:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.273899E-01,1.365918E+04,2.193180E+04
14:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.483449E-01,1.392874E+04,2.233818E+04
14:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.705468E-01,1.421338E+04,2.281021E+04
14:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.935637E-01,1.450804E+04,2.329836E+04
15:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.017857E+00,1.481828E+04,2.377480E+04
15:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.027252E+00,1.487789E+04,2.388336E+04
15:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.035549E+00,1.492462E+04,2.396916E+04
15:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.042598E+00,1.495656E+04,2.403072E+04
16:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.047234E+00,1.496031E+04,2.404719E+04
16:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.040063E+00,1.481110E+04,2.384438E+04
16:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.029200E+00,1.461806E+04,2.361276E+04
16:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.014579E+00,1.437996E+04,2.332667E+04
17:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.958581E-01,1.409238E+04,2.296286E+04
17:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.910903E-01,1.395302E+04,2.281725E+04
17:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.825063E-01,1.376894E+04,2.260570E+04
17:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.693393E-01,1.353108E+04,2.231971E+04
18:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.511190E-01,1.323371E+04,2.195366E+04
18:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.657939E-01,1.200436E+04,2.028187E+04
18:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.683041E-01,1.063694E+04,1.833329E+04
18:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.586364E-01,9.124722E+03,1.620328E+04
19:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.458880E-01,7.577947E+03,1.407874E+04
19:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.634735E-01,6.436470E+03,1.254333E+04
19:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.846783E-01,5.339191E+03,1.102863E+04
19:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.476740E-01,4.777850E+03,1.026705E+04
20:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.299210E-01,4.467652E+03,9.860690E+03
20:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.175307E-01,4.197325E+03,9.523479E+03
20:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.016018E+03,9.304076E+03
20:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.940884E+03,9.226574E+03
21:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.865750E+03,9.149067E+03
21:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.790617E+03,9.071559E+03
21:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.715483E+03,8.994053E+03
21:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.640350E+03,8.916547E+03
22:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.565216E+03,8.839046E+03
22:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.506779E+03,8.778763E+03
22:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.448342E+03,8.718479E+03
22:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.389905E+03,8.658202E+03
23:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.331467E+03,8.597919E+03
23:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.273030E+03,8.537636E+03
23:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.214593E+03,8.477358E+03
23:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.156156E+03,8.417077E+03
24:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.097719E+03,8.356799E+03
Coinc Peak   ,4.476566E-01,1.047234E+00,9.991053E+03,1.660719E+04
NonCoinc Peak,4.476566E-01,1.205374E+00,9.991053E+03,1.660719E+04
